Rank,Name,Net Worth,Change,Age,Country/Territory,Source,Industry,Net Worth Num
144,Shahid Khan,$12.1 B,up arrow,72.0,United States,Auto parts,Automotive,12.1
145,Laurene Powell Jobs & family,$12 B,down arrow,59.0,United States,"Apple, Disney",Technology,12.0
146,Robert Kuok,$11.8 B,up arrow,99.0,Malaysia,"Palm oil, shipping, property",Diversified,11.8
147,Stephen Ross,$11.6 B,up arrow,82.0,United States,Real estate,Real Estate,11.6
148,Pavel Durov,$11.5 B,down arrow,38.0,United Arab Emirates,Messaging app,Technology,11.5
148,Andreas Struengmann & family,$11.5 B,down arrow,73.0,Germany,Pharmaceuticals,Healthcare,11.5
148,Thomas Struengmann & family,$11.5 B,down arrow,73.0,Germany,Pharmaceuticals,Healthcare,11.5
151,Liu Hanyuan,$11.4 B,down arrow,59.0,China,Agribusiness,Food & Beverage,11.4
151,Michael Rubin,$11.4 B,up arrow,50.0,United States,Online retail,Fashion & Retail,11.4
153,Israel Englander,$11.3 B,down arrow,74.0,United States,Hedge funds,Finance & Investments,11.3
153,Viatcheslav Kantor,$11.3 B,up arrow,69.0,Russia,"Fertilizer, real estate",Manufacturing,11.3
153,Anthony Pratt,$11.3 B,down arrow,62.0,Australia,Manufacturing,Manufacturing,11.3
153,Mikhail Prokhorov,$11.3 B,up arrow,57.0,Russia,Investments,Finance & Investments,11.3
157,Giorgio Armani,$11.1 B,up arrow,88.0,Italy,Luxury goods,Fashion & Retail,11.1
157,Johann Rupert & family,$11.1 B,up arrow,72.0,South Africa,Luxury goods,Fashion & Retail,11.1
159,Gong Hongjia & family,$11 B,down arrow,58.0,Hong Kong,Video surveillance,Finance & Investments,11.0
159,Zhang Zhidong,$11 B,down arrow,51.0,China,Internet media,Technology,11.0
161,Philip Anschutz,$10.9 B,unchanged,83.0,United States,"Energy, sports, entertainment",Finance & Investments,10.9
161,Judy Love & family,$10.9 B,up arrow,85.0,United States,Gas stations,Fashion & Retail,10.9
161,Ricardo Salinas Pliego & family,$10.9 B,down arrow,67.0,Mexico,"Retail, media",Fashion & Retail,10.9
164,Donald Newhouse,$10.7 B,down arrow,93.0,United States,Media,Media & Entertainment,10.7
165,Robert Kraft,$10.6 B,up arrow,81.0,United States,"Manufacturing, New England Patriots",Sports,10.6
165,Marcel Herrmann Telles & family,$10.6 B,up arrow,73.0,Brazil,Beer,Food & Beverage,10.6
167,Suleiman Kerimov & family,$10.5 B,up arrow,57.0,Russia,Gold,Finance & Investments,10.5
167,Sky Xu,$10.5 B,up arrow,39.0,China,E-commerce,Fashion & Retail,10.5
167,Changpeng Zhao,$10.5 B,down arrow,45.0,Canada,Cryptocurrency exchange,Finance & Investments,10.5
170,Andrew Beal,$10.3 B,up arrow,70.0,United States,"Banks, real estate",Finance & Investments,10.3
171,Mike Cannon-Brookes,$10.2 B,down arrow,43.0,Australia,Software,Technology,10.2
171,Carl Cook,$10.2 B,down arrow,60.0,United States,Medical devices,Healthcare,10.2
171,David Duffield,$10.2 B,down arrow,82.0,United States,Business software,Technology,10.2
171,Jeffery Hildebrand,$10.2 B,up arrow,64.0,United States,Oil,Energy,10.2
171,Viktor Rashnikov,$10.2 B,up arrow,74.0,Russia,Steel,Manufacturing,10.2
171,Eduardo Saverin,$10.2 B,down arrow,41.0,Brazil,Facebook,Technology,10.2
171,Georg Schaeffler,$10.2 B,up arrow,58.0,Germany,Auto parts,Automotive,10.2
171,Christy Walton,$10.2 B,up arrow,74.0,United States,Walmart,Fashion & Retail,10.2
179,Scott Farquhar,$10.1 B,down arrow,43.0,Australia,Software,Technology,10.1
179,Quek Leng Chan,$10.1 B,down arrow,81.0,Malaysia,"Banking, property",Diversified,10.1
179,Wu Yajun,$10.1 B,down arrow,59.0,China,Real estate,Real Estate,10.1
182,Autry Stephens,$10 B,up arrow,85.0,United States,Oil,Energy,10.0
183,Liu Yongxing,$9.9 B,down arrow,74.0,China,Diversified,Service,9.9
184,Vinod Adani,$9.8 B,,74.0,Cyprus,"Infrastructure, commodities",Diversified,9.8
184,Nicolas Puech,$9.8 B,up arrow,80.0,France,Hermes,Fashion & Retail,9.8
184,"Jacques Saadé, Jr.",$9.8 B,,51.0,France,Shipping,Logistics,9.8
184,Rodolphe Saadé,$9.8 B,,53.0,France,Shipping,Logistics,9.8
184,Tanya Saadé Zeenny,$9.8 B,,55.0,France,Shipping,Logistics,9.8
184,Melker Schorling & family,$9.8 B,down arrow,75.0,Sweden,Investments,Finance & Investments,9.8
190,Andrei Guryev & family,$9.7 B,up arrow,63.0,Russia,Fertilizers,Manufacturing,9.7
190,Michael Kim,$9.7 B,up arrow,59.0,United States,Private equity,Finance & Investments,9.7
190,Lei Jun,$9.7 B,down arrow,53.0,China,Smartphones,Technology,9.7
190,Friedhelm Loh,$9.7 B,up arrow,76.0,Germany,Manufacturing,Manufacturing,9.7
190,Sun Piaoyang,$9.7 B,down arrow,64.0,China,Pharmaceuticals,Healthcare,9.7
195,Rick Cohen & family,$9.6 B,new to list,70.0,United States,Warehouse automation,Technology,9.6
195,Jin Baofang,$9.6 B,down arrow,70.0,China,Solar panels,Energy,9.6
195,Luo Liguo & family,$9.6 B,down arrow,67.0,China,Chemicals,Manufacturing,9.6
195,Marijke Mars,$9.6 B,up arrow,58.0,United States,"Candy, pet food",Food & Beverage,9.6
195,Pamela Mars,$9.6 B,up arrow,62.0,United States,"Candy, pet food",Food & Beverage,9.6
195,Valerie Mars,$9.6 B,up arrow,64.0,United States,"Candy, pet food",Food & Beverage,9.6
195,Victoria Mars,$9.6 B,up arrow,66.0,United States,"Candy, pet food",Food & Beverage,9.6
202,Vincent Bolloré & family,$9.5 B,up arrow,71.0,France,Investments,Finance & Investments,9.5
202,Jim Pattison,$9.5 B,down arrow,94.0,Canada,Diversified,Diversified,9.5
204,Ernesto Bertarelli,$9.4 B,up arrow,57.0,Switzerland,"Biotech, investments",Healthcare,9.4
204,Wang Xing,$9.4 B,down arrow,44.0,China,Food delivery,Technology,9.4
206,Brian Chesky,$9.3 B,down arrow,41.0,United States,Airbnb,Technology,9.3
206,James Dyson,$9.3 B,up arrow,75.0,United Kingdom,Vacuums,Manufacturing,9.3
208,Roman Abramovich & family,$9.2 B,up arrow,56.0,Russia,"Steel, investments",Diversified,9.2
208,Antonia Ax:son Johnson & family,$9.2 B,up arrow,79.0,Sweden,Diversified,Diversified,9.2
208,Daniel Kretinsky,$9.2 B,up arrow,47.0,Czech Republic,"Energy, investments",Energy,9.2
208,John Malone,$9.2 B,up arrow,82.0,United States,Cable television,Media & Entertainment,9.2
208,Azim Premji,$9.2 B,down arrow,77.0,India,Software services,Technology,9.2
208,Charles Schwab,$9.2 B,down arrow,85.0,United States,Discount brokerage,Finance & Investments,9.2
208,Eric Smidt,$9.2 B,up arrow,63.0,United States,Hardware stores,Fashion & Retail,9.2
215,David Cheriton,$9 B,down arrow,72.0,Canada,Google,Technology,9.0
215,Ivan Glasenberg,$9 B,down arrow,66.0,Switzerland,Mining,Metals & Mining,9.0
215,Alexander Otto,$9 B,down arrow,55.0,Germany,Real estate,Real Estate,9.0
215,Anthony von Mandl,$9 B,up arrow,73.0,Canada,Alcoholic beverages,Food & Beverage,9.0
215,Wang Liping & family,$9 B,up arrow,57.0,China,Hydraulic machinery,Manufacturing,9.0
220,Finn Rausing,$8.9 B,down arrow,68.0,Sweden,Packaging,Food & Beverage,8.9
220,Jorn Rausing,$8.9 B,down arrow,63.0,Sweden,Packaging,Food & Beverage,8.9
220,Kirsten Rausing,$8.9 B,down arrow,70.0,Sweden,Packaging,Food & Beverage,8.9
223,Tatyana Bakalchuk,$8.8 B,up arrow,47.0,Russia,Ecommerce,Fashion & Retail,8.8
223,John Doerr,$8.8 B,down arrow,71.0,United States,Venture capital,Technology,8.8
223,Richard Liu,$8.8 B,down arrow,49.0,China,E-commerce,Technology,8.8
223,Dustin Moskovitz,$8.8 B,down arrow,38.0,United States,Facebook,Technology,8.8
223,Pierre Omidyar,$8.8 B,down arrow,55.0,United States,"EBay, PayPal",Technology,8.8
223,Pei Zhenhua,$8.8 B,down arrow,64.0,China,Batteries,Energy,8.8
223,Carrie Perrodo & family,$8.8 B,up arrow,72.0,France,Oil,Energy,8.8
230,Chen Jianhua,$8.7 B,up arrow,52.0,China,Chemicals,Manufacturing,8.7
230,Michael Otto,$8.7 B,down arrow,79.0,Germany,"Retail, real estate",Fashion & Retail,8.7
232,Leon Black,$8.6 B,down arrow,71.0,United States,Private equity,Finance & Investments,8.6
232,Graeme Hart,$8.6 B,down arrow,67.0,New Zealand,Investments,Finance & Investments,8.6
232,Ravi Jaipuria,$8.6 B,up arrow,68.0,India,"Soft drinks, fast food",Food & Beverage,8.6
232,Hasso Plattner & family,$8.6 B,up arrow,79.0,Germany,Software,Technology,8.6
232,Carlos Alberto Sicupira & family,$8.6 B,up arrow,75.0,Brazil,Beer,Food & Beverage,8.6
232,Manuel Villar,$8.6 B,up arrow,73.0,Philippines,Real estate,Real Estate,8.6
232,Andreas von Bechtolsheim & family,$8.6 B,down arrow,67.0,Germany,Google,Technology,8.6
239,"Chase Coleman, III.",$8.5 B,down arrow,47.0,United States,Investments,Finance & Investments,8.5
239,Ann Walton Kroenke,$8.5 B,down arrow,74.0,United States,Walmart,Fashion & Retail,8.5
239,Li Zhenguo & family,$8.5 B,down arrow,55.0,China,Solar wafers and modules,Manufacturing,8.5
242,Jim Kennedy,$8.4 B,up arrow,75.0,United States,"Media, automotive",Media & Entertainment,8.4
242,Nicky Oppenheimer & family,$8.4 B,down arrow,77.0,South Africa,Diamonds,Metals & Mining,8.4
242,Blair Parry-Okeden,$8.4 B,up arrow,72.0,United States,"Media, automotive",Media & Entertainment,8.4
242,Zheng Shuliang & family,$8.4 B,down arrow,77.0,China,Aluminum products,Metals & Mining,8.4
246,John Morris,$8.3 B,up arrow,75.0,United States,Sporting goods retail,Fashion & Retail,8.3
246,Stefano Pessina,$8.3 B,down arrow,81.0,Monaco,Drugstores,Fashion & Retail,8.3
246,Francine von Finck & family,$8.3 B,down arrow,,Germany,Investments,Finance & Investments,8.3
249,Francis Choi,$8.2 B,up arrow,75.0,Hong Kong,Real estate,Real Estate,8.2
249,German Khan,$8.2 B,up arrow,61.0,Russia,"Oil, banking, telecom",Energy,8.2
249,Abdulsamad Rabiu,$8.2 B,up arrow,62.0,Nigeria,"Cement, sugar",Diversified,8.2
249,George Roberts,$8.2 B,up arrow,79.0,United States,Private equity,Finance & Investments,8.2
249,Kushal Pal Singh,$8.2 B,down arrow,91.0,India,Real estate,Real Estate,8.2
249,Wang Jianlin,$8.2 B,down arrow,68.0,China,Real estate,Real Estate,8.2
249,Yang Huiyan & family,$8.2 B,down arrow,41.0,China,Real estate,Real Estate,8.2
256,Laurent Dassault,$8.1 B,down arrow,69.0,France,Diversified,Diversified,8.1
256,Thierry Dassault,$8.1 B,down arrow,66.0,France,Diversified,Diversified,8.1
256,Tilman Fertitta,$8.1 B,up arrow,65.0,United States,"Houston Rockets, entertainment",Food & Beverage,8.1
256,Marie-Hélène Habert-Dassault,$8.1 B,down arrow,58.0,France,Diversified,Diversified,8.1
256,Karel Komarek,$8.1 B,up arrow,54.0,Czech Republic,"Oil and gas, IT, lotteries",Gambling & Casinos,8.1
261,Nathan Blecharczyk,$8 B,down arrow,39.0,United States,Airbnb,Technology,8.0
261,Leonid Fedun,$8 B,up arrow,66.0,Russia,Oil,Energy,8.0
261,Bernard Marcus,$8 B,down arrow,93.0,United States,Home Depot,Fashion & Retail,8.0
261,Patrick Ryan,$8 B,unchanged,85.0,United States,Insurance,Finance & Investments,8.0
261,Robert F. Smith,$8 B,up arrow,60.0,United States,Private equity,Finance & Investments,8.0
261,Pavel Tykac,$8 B,up arrow,58.0,Czech Republic,Coal mines,Metals & Mining,8.0
261,Eric Wittouck,$8 B,down arrow,76.0,Belgium,Investments,Finance & Investments,8.0
268,Orlando Bravo,$7.9 B,up arrow,52.0,United States,Private equity,Finance & Investments,7.9
268,Ding Shizhong,$7.9 B,up arrow,52.0,China,Sports apparel,Fashion & Retail,7.9
268,Nancy Walton Laurie,$7.9 B,down arrow,71.0,United States,Walmart,Fashion & Retail,7.9
268,Jay Y. Lee,$7.9 B,down arrow,54.0,South Korea,Samsung,Technology,7.9
268,Ramzi Musallam,$7.9 B,up arrow,54.0,United States,Private equity,Finance & Investments,7.9
268,David Shaw,$7.9 B,up arrow,72.0,United States,Hedge funds,Finance & Investments,7.9
268,Andrei Skoch & family,$7.9 B,up arrow,57.0,Russia,Metals and mining,Metals & Mining,7.9
268,Georg Stumpf,$7.9 B,unchanged,50.0,Austria,"Real estate, construction",Diversified,7.9
276,Rocco Commisso,$7.8 B,up arrow,73.0,United States,Telecom,Telecom,7.8
276,Li Shuirong & family,$7.8 B,down arrow,66.0,China,Petrochemicals,Manufacturing,7.8
276,Lin Shu-hong,$7.8 B,up arrow,94.0,Taiwan,Petrochemicals,Manufacturing,7.8
276,Qi Shi & family,$7.8 B,down arrow,53.0,China,Financial information,Technology,7.8
276,Yao Liangsong,$7.8 B,down arrow,58.0,China,Furniture,Manufacturing,7.8
276,Zhang Congyuan,$7.8 B,down arrow,75.0,Taiwan,Shoes,Fashion & Retail,7.8
282,Jean-Michel Besnier,$7.7 B,down arrow,55.0,France,Cheese,Food & Beverage,7.7
282,Marie Besnier Beauvalot,$7.7 B,down arrow,42.0,France,Cheese,Food & Beverage,7.7
282,David Geffen,$7.7 B,down arrow,80.0,United States,"Movies, record labels",Media & Entertainment,7.7
282,Robin Li,$7.7 B,up arrow,54.0,China,Internet search,Technology,7.7
282,Liu Yonghao & family,$7.7 B,down arrow,71.0,China,Agribusiness,Service,7.7
282,Henry Samueli,$7.7 B,up arrow,68.0,United States,Semiconductors,Technology,7.7
282,Reinhold Schmieding,$7.7 B,up arrow,68.0,United States,Medical devices,Healthcare,7.7
282,Ivar Tollefsen,$7.7 B,up arrow,61.0,Norway,Real estate,Real Estate,7.7
290,Cao Renxian,$7.6 B,down arrow,54.0,China,Photovoltaic equipment,Energy,7.6
